42# Number of electrodes
# x z
-150	0
-125	0
-100	0
-75	0
-60	0
-50	0
-30	0
-25	0
-20	0
-15	0
-12	0
-10	0
-8	0
-6	0
-5	0
-4	0
-3	0
-2.5	0
-2	0
-1.5	0
-0.5	0
0.5	0
1.5	0
2	0
2.5	0
3	0
4	0
5	0
6	0
8	0
10	0
12	0
15	0
20	0
25	0
30	0
50	0
60	0
75	0
100	0
125	0
150	0
21# Number of data
#a	b	m	n	rhoa
  20	  23	  21	  22	93.96
  19	  24	  21	  22	105.27
  18	  25	  21	  22	111.48
  17	  26	  21	  22	101.48
  16	  27	  21	  22	115.34
  15	  28	  21	  22	124.85
  14	  29	  21	  22	115.02
  13	  30	  21	  22	128.99
  12	  31	  21	  22	153.34
  11	  32	  21	  22	151.24
  10	  33	  21	  22	159.57
   9	  34	  21	  22	146.27
   8	  35	  21	  22	123.99
   8	  35	  15	  28	130.42
   7	  36	  15	  28	104.54
   6	  37	  15	  28	47.68
   5	  38	  15	  28	31.36
   4	  39	  15	  28	25.52
   3	  40	  15	  28	21.64
   2	  41	  15	  28	19.23
   1	  42	  15	  28	20.84
